Date,open,high,low,close,volume
2024-11-11,224.2,224.9,220.72,223.44,42005600
2024-11-12,223.76,224.79,222.57,223.44,40398300
2024-11-13,223.22,225.85,221.97,224.32,48566200
2024-11-14,224.22,228.06,224.2,227.41,44923900
2024-11-15,225.6,226.12,223.48,224.2,47923700
2024-11-18,224.45,228.93,224.37,227.21,44633700
2024-11-19,226.18,229.35,225.86,227.47,36211800
2024-11-20,227.25,229.12,225.09,228.19,35169600
2024-11-21,228.07,229.35,224.91,227.71,42108300
2024-11-22,227.25,229.9,227.25,229.06,38168300
2024-11-25,230.64,232.42,228.93,232.05,90152800
2024-11-26,232.5,234.74,232.5,234.23,45986200
2024-11-27,233.64,234.86,232.98,234.1,33498400
2024-11-29,233.98,236.97,233.14,236.49,28481400
2024-12-02,236.43,239.94,236.32,238.74,48137100
2024-12-03,238.96,241.9,238.05,241.79,38861000
2024-12-04,242.01,243.25,240.4,242.15,44383900
2024-12-05,243.13,243.67,241.27,242.18,40033900
2024-12-06,242.05,243.76,241.22,241.98,36870600
2024-12-09,240.97,246.37,240.89,245.88,44649200
2024-12-10,246.02,247.33,244.47,246.89,36914800
2024-12-11,247.08,249.91,245.39,245.62,45205800
2024-12-12,246.02,247.86,244.81,247.08,32777500
2024-12-13,246.94,248.41,245.37,247.25,33155300
2024-12-16,247.11,250.49,246.77,250.15,51694800
2024-12-17,249.2,252.93,248.9,252.58,51356400
2024-12-18,251.27,253.38,246.86,247.17,56774100
2024-12-19,246.62,251.11,246.22,248.91,60882300
2024-12-20,247.16,254.1,244.82,253.59,147495300
2024-12-23,253.87,254.75,252.55,254.37,40858800
2024-12-24,254.59,257.3,254.39,257.29,23234700
2024-12-26,257.28,259.18,256.72,258.1,27237100
2024-12-27,256.92,257.78,252.16,254.69,42355300
2024-12-30,251.34,252.6,249.86,251.31,35557500
2024-12-31,251.55,252.38,248.55,249.53,39480700
2025-01-02,248.05,248.22,240.96,242.99,55740700
2025-01-03,242.5,243.32,241.03,242.5,40244100
2025-01-06,243.45,246.46,242.34,244.13,45045600
2025-01-07,242.12,244.68,240.5,241.35,40856000
2025-01-08,241.06,242.85,239.2,241.84,37628900
2025-01-10,239.16,239.31,232.18,236.01,61710900
2025-01-13,232.7,233.84,228.91,233.57,49630700
2025-01-14,233.92,235.28,231.65,232.45,39435300
2025-01-15,233.81,238.11,233.6,237.03,39832000
2025-01-16,236.51,237.17,227.22,227.45,71759100
2025-01-17,231.3,231.47,227.67,229.17,68488300
2025-01-21,223.21,223.63,218.6,221.85,98070400
2025-01-22,219.01,223.33,219.01,223.04,64126500
2025-01-23,223.95,226.23,221.51,222.87,60234800
2025-01-24,223.98,224.83,220.63,221.99,54697900
2025-01-27,223.23,231.33,223.19,229.05,94863400
2025-01-28,230.03,239.34,229.99,237.42,75707600
2025-01-29,233.29,239.01,233.18,238.51,45486100
2025-01-30,237.83,239.94,236.37,236.75,55658300
2025-01-31,246.32,246.32,232.61,235.17,100959800
2025-02-03,229.18,231.01,224.9,227.2,73063300
2025-02-04,226.45,232.31,225.85,231.98,45067300
2025-02-05,227.72,231.85,227.46,231.65,39620300
2025-02-06,230.47,232.97,229.61,232.4,29925300
2025-02-07,231.78,233.17,226.46,226.82,39707200
2025-02-10,229.01,230.03,226.65,227.09,33115600
2025-02-11,227.64,234.66,227.57,232.05,53718400
2025-02-12,230.64,236.38,230.12,236.29,45243300
2025-02-13,236.33,241.75,234.99,240.94,53614100
2025-02-14,240.66,244.95,240.4,244.0,40896200
2025-02-18,243.55,244.58,241.25,243.87,48822500
2025-02-19,244.06,245.41,242.57,244.27,32204200
2025-02-20,244.34,246.18,243.69,245.23,32316900
2025-02-21,245.35,248.08,244.62,244.95,53197400
2025-02-24,244.33,248.25,243.82,246.5,51326400
2025-02-25,247.39,249.39,244.31,246.44,48013300
2025-02-26,243.73,244.38,238.55,239.77,44433600
2025-02-27,238.83,241.87,236.48,236.72,41153600
2025-02-28,236.37,241.5,229.64,241.25,56833400
2025-03-03,241.2,243.43,235.53,237.45,47184000
2025-03-04,237.13,239.48,234.11,235.35,53798100
2025-03-05,234.85,235.97,228.67,235.16,47227600
2025-03-06,233.87,237.28,232.59,234.76,45170400
2025-03-07,234.54,240.78,234.19,238.49,46273600
2025-03-10,234.96,235.58,223.67,226.92,72071200
2025-03-11,223.26,225.29,216.92,220.3,76137400
2025-03-12,219.6,221.21,214.39,216.45,62547500
2025-03-13,215.42,216.31,207.91,209.17,61368300
2025-03-14,210.73,213.43,209.07,212.97,60107600
2025-03-17,212.79,214.69,209.46,213.48,48073400
2025-03-18,213.64,214.62,210.97,212.17,42432400
2025-03-19,213.7,218.23,213.23,214.71,54385400
2025-03-20,213.47,216.96,211.7,213.58,48862900
2025-03-21,211.04,218.31,210.76,217.74,94127800
2025-03-24,220.46,220.94,218.05,220.19,44299500
2025-03-25,220.23,223.55,219.54,223.2,34493600
2025-03-26,222.96,224.47,219.93,220.99,34466100
2025-03-27,220.85,224.44,220.02,223.3,37094800
2025-03-28,221.13,223.26,217.15,217.37,39818600
2025-03-31,216.48,225.07,215.7,221.59,65299300
2025-04-01,219.27,223.13,218.37,222.65,36412700
2025-04-02,220.78,224.64,220.48,223.34,35905900
2025-04-03,205.04,206.98,200.76,202.69,103419000
2025-04-04,193.42,199.39,186.88,187.92,125910900
2025-04-07,176.77,193.68,174.19,181.02,160466300
2025-04-08,186.24,189.88,168.8,172.0,120859500
2025-04-09,171.53,200.12,171.47,198.36,184395900
2025-04-10,188.61,194.3,182.55,189.96,121880000
2025-04-11,185.65,199.05,185.61,197.67,87435900
2025-04-14,210.92,212.42,200.67,202.03,101352900
2025-04-15,201.37,203.01,199.31,201.65,51343900
2025-04-16,197.88,200.21,191.9,193.8,59732400
2025-04-17,196.72,198.34,193.95,196.5,52164700
2025-04-21,192.8,193.33,189.35,192.69,46742500
2025-04-22,195.64,201.1,195.49,199.25,52976400
2025-04-23,205.5,207.49,202.3,204.1,52929200
2025-04-24,204.39,208.32,202.44,207.86,47311000
2025-04-25,205.87,209.24,205.7,208.77,38222300
2025-04-28,209.49,210.98,206.95,209.63,38743100
2025-04-29,208.18,211.72,207.86,210.69,36827600
2025-04-30,208.79,213.06,206.17,211.98,52286500
2025-05-01,208.57,214.04,208.39,212.8,57365700
2025-05-02,205.59,206.48,201.67,204.85,101010600
2025-05-05,202.6,203.6,197.73,198.4,69018500
2025-05-06,197.73,200.16,196.54,198.03,51216500
2025-05-07,198.68,198.95,192.78,195.77,68536700
2025-05-08,197.24,199.56,194.2,197.01,50478900
2025-05-09,198.51,200.05,197.06,198.05,36453900
2025-05-12,210.73,211.03,206.52,210.55,63775800
2025-05-13,210.19,213.16,208.76,212.69,51909300
2025-05-14,212.19,213.7,210.34,212.09,49325800
2025-05-15,210.71,212.72,209.3,211.21,45029500
2025-05-16,212.12,212.33,209.53,211.02,54737900
2025-05-19,207.67,209.24,204.03,208.54,46140500
2025-05-20,207.43,208.23,204.8,206.63,42496600
2025-05-21,204.94,206.81,200.48,201.86,59211800
2025-05-22,200.48,202.52,199.47,201.13,46742400
2025-05-23,193.45,197.48,193.24,195.05,78432900
2025-05-27,198.08,200.51,197.21,199.98,56288500
2025-05-28,200.36,202.5,199.67,200.19,45339700
2025-05-29,203.35,203.58,198.28,199.72,51396800
2025-05-30,199.14,201.73,196.56,200.62,70819900
2025-06-02,200.05,201.9,199.89,201.47,35423300
2025-06-03,201.12,203.54,200.73,203.04,46381600
2025-06-04,202.68,206.01,201.87,202.59,43604000
2025-06-05,203.27,204.52,199.92,200.4,55126100
2025-06-06,202.77,205.47,201.82,203.69,46607700
2025-06-09,204.16,205.77,199.79,201.22,72862600
2025-06-10,200.37,204.12,200.34,202.44,54672600
2025-06-11,203.27,204.27,198.19,198.55,60989900
2025-06-12,198.85,199.45,197.14,198.97,43904600
2025-06-13,199.5,200.14,195.48,196.23,51447300
2025-06-16,197.08,198.46,196.34,198.2,43020700
2025-06-17,196.98,198.17,194.99,195.42,38856200
2025-06-18,195.72,197.35,194.85,196.36,45394700
2025-06-20,198.02,201.47,196.64,200.77,96813500
2025-06-23,201.4,202.07,198.73,201.27,55814300
2025-06-24,202.36,203.21,199.97,200.07,54064000
2025-06-25,201.22,203.44,200.39,201.33,39525700
2025-06-26,201.2,202.41,199.23,200.77,50799100
2025-06-27,201.66,202.99,199.77,200.85,73188600
2025-06-30,201.78,207.15,199.03,204.94,91912800
2025-07-01,206.44,209.95,205.91,207.58,78788900
2025-07-02,208.67,213.1,207.9,212.2,67941800
2025-07-03,211.91,214.41,211.57,213.31,34955800
2025-07-07,212.44,215.98,208.56,209.71,50229000
2025-07-08,209.86,211.19,208.21,209.77,42848900
2025-07-09,209.29,211.09,206.99,210.9,48749400
2025-07-10,210.27,213.24,209.79,212.17,44443600
2025-07-11,210.33,211.89,209.62,210.92,39765800
2025-07-14,209.69,210.67,207.3,208.38,38840100
2025-07-15,208.98,211.65,208.68,208.87,42296300
2025-07-16,210.06,212.16,208.4,209.92,47490500
2025-07-17,210.33,211.56,209.35,209.78,48068100
2025-07-18,210.63,211.55,209.46,210.94,48974600
2025-07-21,211.86,215.54,211.39,212.24,51377400
2025-07-22,212.9,214.71,211.99,214.16,46404100
2025-07-23,214.76,214.91,212.17,213.91,46989300
2025-07-24,213.66,215.45,213.29,213.52,46022600
2025-07-25,214.46,215.0,213.16,213.64,40268800
2025-07-28,213.79,214.61,212.82,213.81,37858000
2025-07-29,213.94,214.57,210.58,211.03,51411700
2025-07-30,211.66,212.15,207.48,208.81,45512500
2025-07-31,208.25,209.6,206.93,207.33,80698400
2025-08-01,210.63,213.34,201.27,202.15,104434500
2025-08-04,204.28,207.64,201.45,203.12,75109300
2025-08-05,203.17,205.11,201.93,202.69,44155100
2025-08-06,205.4,215.14,205.36,213.01,108483100
2025-08-07,218.63,220.6,216.33,219.78,90224800
2025-08-08,220.58,230.74,219.0,229.09,113854000
2025-08-11,227.92,229.56,224.76,227.18,61806100
2025-08-12,228.01,230.8,227.07,229.65,55626200
2025-08-13,231.07,235.0,230.43,233.33,69878500
2025-08-14,234.06,235.12,230.85,232.78,51916300
2025-08-15,234.0,234.28,229.34,231.59,56038700
2025-08-18,231.7,233.12,230.11,230.89,37476200
2025-08-19,231.28,232.87,229.35,230.56,39402600
2025-08-20,229.98,230.47,225.77,226.01,42263900
2025-08-21,226.27,226.52,223.78,224.9,30621200
2025-08-22,226.17,229.09,225.41,227.76,42477800
2025-08-25,226.48,229.3,226.23,227.16,30983100
2025-08-26,226.87,229.49,224.69,229.31,54575100
2025-08-27,228.61,230.9,228.26,230.49,31259500
2025-08-28,230.82,233.41,229.34,232.56,38074700
2025-08-29,232.56,233.36,231.37,232.14,39418437
